He   4.00   0.000  99.999  99.999
He   4.10   0.000  99.999  99.999
He   4.20   0.000  -3.993  99.999
He   4.30  -0.002  -2.258  99.999
He   4.40  -0.058  -0.904  99.999
He   4.50  -0.478  -0.175  99.999
He   4.60  -1.263  -0.024  -3.755
He   4.70  -1.970  -0.007  -2.202
He   4.80  -2.455  -0.048  -0.997
He   4.90  -2.934  -0.335  -0.270
He   5.00  -3.640  -0.948  -0.052
He   5.10  -4.369  -1.592  -0.011
He   5.20  99.999  -2.153  -0.003
He   5.30  99.999  -2.629  -0.001
He   5.40  99.999  -3.032   0.000
He   5.50  99.999  -3.377   0.000
He   5.60  99.999  -3.676   0.000
He   5.70  99.999  -3.937   0.000
He   5.80  99.999  -4.167   0.000
