1838  	1991 	 1  	15.6159 	
1839  	1991 	 2  	11.9577 	
1840  	1991 	 3  	11.2893 	
1841  	1991 	 4  	 7.5889 	
1842  	1991 	 5  	 4.8445 	
1843  	1991 	 6  	 1.0619 	
1844  	1991 	 6  	28.2606 	
1845  	1991 	 7  	25.4644 	
1846  	1991 	 8  	21.6914 	
1847  	1991 	 9  	17.9480 	
1848  	1991 	10  	15.2296 	
1849  	1991 	11  	11.5289 	
1850  	1991 	12  	 8.8424 	
1851  	1992 	 1  	 5.1697 	
1852  	1992 	 2  	 1.5100 	
1853  	1992 	 2  	28.8483 	
1854  	1992 	 3  	27.1627 	
1855  	1992 	 4  	23.4357 	
1856  	1992 	 5  	20.6661 	
1857  	1992 	 6  	16.8691 	
1858  	1992 	 7  	14.0682 	
1859  	1992 	 8  	10.2846 	
1860  	1992 	 9  	 6.5296 	
1861  	1992 	10  	 3.8024 	
1862  	1992 	10  	31.0956 	
1863  	1992 	11  	27.4036 	
1864  	1992 	12  	24.7262 	
1865  	1993 	 1  	21.0617 	
1866  	1993 	 2  	17.4032 	
1867  	1993 	 3  	16.7295 	
1868  	1993 	 4  	13.0199 	
1869  	1993 	 5  	10.2660 	
1870  	1993 	 6  	 6.4772 	
1871  	1993 	 7  	 3.6750 	
1872  	1993 	 7  	30.8827 	
1873  	1993 	 8  	27.1161 	
1874  	1993 	 9  	23.3788 	
1875  	1993 	10  	20.6649 	
1876  	1993 	11  	16.9673 	
1877  	1993 	12  	14.2839 	
1878  	1994 	 1  	10.6143 	
1879  	1994 	 2  	 6.9557 	
1880  	1994 	 3  	 6.2906 	
1881  	1994 	 4  	 2.5971 	
1882  	1994 	 4  	29.8604 	
1883  	1994 	 5  	27.0832 	
1884  	1994 	 6  	23.2834 	
1885  	1994 	 7  	20.4848 	
1886  	1994 	 8  	16.7069 	
1887  	1994 	 9  	12.9583 	
1888  	1994 	10  	10.2362 	
1889  	1994 	11  	 6.5327 	
1890  	1994 	12  	 3.8437 	
1891  	1994 	12  	31.1695 	
1892	1995	1	27.51
1893	1995	2	23.85
1894	1995	3	23.17
1895	1995	4	19.45
1896	1995	5	16.69
1897	1995	6	12.89
1898	1995	7	10.09
1899	1995	8	 6.30
1900	1995	9	11.54
1901	1995	9	29.81
1902	1995	10	27.10
1903	1995	11	23.40
1904	1995	12	20.72
1905	1996	01	17.06
1906	1996	02	13.40
1907	1996	03	11.73
1908	1996	04	08.03
1909	1996	05	05.28
1910	1996	06	01.50
1911	1996	06	28.70
1912	1996	07	25.90
1913	1996	08	22.13
1914	1996	09	18.39
1915	1996	10	15.67
1916	1996	11	11.97
1917	1996	12	09.28
1918	1997	01	05.61
1919	1997	02	01.95
1920	1997	03	01.29
1921	1997	03	28.60
1922	1997	04	24.87
1923	1997	05	22.10
1924	1997	06	18.30
1925	1997	07	15.50
1926	1997	08	11.72
1927	1997	09	07.97
1928	1997	10	05.24
1929	1997	11	01.53
1930	1997	11	28.84
1931	1997	12	26.17
1932	1998	01	22.50
1933	1998	02	18.84
1934	1998	03	18.17
1935	1998	04	14.46
1936	1998	05	11.70
1937	1998	06	07.91
1938	1998	07	05.11
1939	1998	08	01.32
1940	1998	08	28.55
1941	1998	09	24.82
1942	1998	10	22.10
1943	1998	11	18.41
1944	1998	12	15.72
1945	1999	01	12.06
1946	1999	02	08.40
1947	1999	03	07.73
1948	1999	04	04.04
1949	1999	05	01.30
1950	1999	05	28.52
1951	1999	06	24.72
1952	1999	07	21.92
1953	1999	08	18.14
1954	1999	09	14.40
1955	1999	10	11.68
1956	1999	11	07.97
1957	1999	12	05.28
1958	2000	01	01.61
1959	2000	01	28.95
1960	2000	02	25.29
1961	2000	03	23.61
1962	2000	04	19.89
1963	2000	05	17.12
1964	2000	06	13.33
1965	2000	07	10.53
1966	2000	08	06.74
1967	2000	09	02.98
1968	2000	09	30.25
1969	2000	10	27.54
1970	2000	11	23.85
1971	2000	12	21.17
1972	2001	01	17.50
1973	2001	02	13.84
1974	2001	03	13.17
1975	2001	04	09.47
1976	2001	05	06.72
1977	2001	06	02.94
1978	2001	06	30.13
1979	2001	07	27.34
1980	2001	08	23.57
1981	2001	09	19.83
1982	2001	10	17.11
1983	2001	11	13.41
1984	2001	12	10.72
1985	2002	01	07.05
1986	2002	02	03.39
1987	2002	03	02.73
1988	2002	03	30.04
1989	2002	04	29.31
1990	2002	05	23.54
1991	2002	06	19.74
1992	2002	07	16.94
1993	2002	08	13.16
1994	2002	09	09.41
1995	2002	10	06.68
1996	2002	11	02.98
1997	2002	11	30.29
1998	2002	12	27.61
