Result of the manual clicking for He2+ in Ech vs. Tch
Tch   ECH_max
251   35 
252   35 
253   35 
254   34 
255   33 
256   34 
257   34 
258   32 
259   33 
260   32 
261   34 
262   33 
263   34 
264   33 
265   35 
266   32 
267   32 
268   32 
269   30 
270   33 
271   31 
272   32 
273   33 
274   30 
275   30 
276   30 
277   31 
278   29 
279   29 
280   28 
281   30 
282   32 
283   29 
284   29 
285   29 
286   29 
287   29 
288   29 
289   30 
290   29 
291   30 
292   29 
293   30 
294   29 
295   29 
296   30 
297   31 
298   29 
299   29 
300   30 
301   29 
302   30 
303   30 
304   30 
305   30 
306   29 
307   29 
308   29 
309   29 
310   29 
311   29 
312   28 
313   28 
314   28 
315   28 
316   28 
317   28 
318   28 
319   27 
320   27 
321   27 
322   27 
323   26 
324   26 
325   26 
326   26 
327   26 
328   26 
329   25 
330   25 
331   24 
332   25 
333   24 
334   24 
335   24 
336   23 
337   23 
